,frequency
"'one', 'pass', 'health'",415
"'member', 'active', 'owwa'",169
"'riyadh', 'saudi', 'arabia'",136
"'scholarship', 'anak', 'apply'",115
"'scholarship', 'anak', 'avail'",90
"'region', 'dole', 'akap'",78
"'active', 'membership', 'owwa'",76
"'scholarship', 'owwa', 'apply'",76
"'administration', 'welfare', 'workers'",70
"'overseas', 'workers', 'owwa'",70
"'welfare', 'workers', 'overseas'",70
"'dole', 'akap', 'assistance'",62
"'ofw', 'anak', 'scholarship'",55
"'program', 'owwa', 'scholarship'",52
"'scholarship', 'owwa', 'avail'",52
"'saudi', 'arabia', 'jeddah'",48
"'approved', 'dole', 'akap'",47
"'one', 'alisin', 'health'",47
"'college', 'anak', 'scholarship'",43
"'balik', 'pinas'",43
"'owwa', 'anak', 'scholarship'",42
"'dole', 'akap', 'apply'",37
"'cash', 'owwa', 'assistance'",33
"'tulong', 'owwa', 'galing'",32
"'mom', 'single', 'anak'",31
"'program', 'anak', 'scholarship'",30
"'college', 'first', 'year'",30
"'dole', 'akap', 'wala'",30
"'assistance', 'owwa', 'financial'",28
"'balik', 'buhay', 'hanap'",28
"'anak', 'owwa', 'scholarship'",28
"'akap', 'dole', 'owwa'",27
"'arabia', 'saudi', 'ofw'",26
"'akap', 'dole', 'update'",25
"'scholarships', 'anak', 'apply'",25
"'oger', 'saudi', 'ltd'",24
"'last', 'dole', 'akap'",23
"'balik', 'hanapbuhay', 'pinas'",23
"'cash', 'covid', 'assistance'",23
"'renew', 'membership', 'owwa'",23
"'balik', 'hanap', 'pinas'",23
"'binigay', 'amo', 'hindi'",22
"'scholar', 'anak', 'apply'",21
"'makapasok', 'anak', 'scholarship'",21
"'riyadh', 'saudi', 'ofw'",21
"'follow', 'dole', 'akap'",21
"'hangang', 'ngayon', 'wala'",21
"'scholarship', 'college', 'apply'",20
"'release', 'dole', 'akap'",20
"'ask', 'scholarship', 'apply'",20
"'benefits', 'service', 'end'",19
"'dole', 'akap', 'year'",19
"'cash', 'dole', 'akap'",19
"'gusto', 'umuwi', 'kaso'",19
"'ask', 'dole', 'akap'",19
"'scholarship', 'program', 'avail'",19
"'tulong', 'isang', 'ofw'",19
"'active', 'owwa'",18
"'1st', 'college', 'year'",18
"'college', 'anak', 'year'",18
"'cash', 'ofw', 'assistance'",18
"'approve', 'dole', 'akap'",18
"'member', 'owwa', 'wala'",18
"'cash', 'akap', 'assistance'",17
"'service', 'end', 'makuha'",17
"'2nd', 'college', 'year'",17
"'cash', 'makukuha', 'assistance'",17
"'active', 'owwa', 'members'",16
"'owwa', 'dole', 'akap'",16
"'scholarship', 'ofw', 'avail'",16
"'pamahalaang', 'pilipinas', 'makipagugnayan'",16
"'active', 'owwa', 'hindi'",16
"'alisin', 'pass', 'health'",16
"'2022', 'last', '2020'",16
"'wla', 'dole', 'akap'",16
"'dalawa', 'college', 'anak'",16
"'one', 'wala', 'health'",15
"'rebate', 'owwa'",15
"'apps', 'mobile', 'owwa'",15
"'mother', 'single', 'anak'",14
"'service', 'amo', 'end'",14
"'humingi', 'tulong', 'owwa'",14
"'application', 'dole', 'akap'",14
"'dole', 'akap', 'avail'",14
"'riyadh', 'polo', 'owwa'",14
"'balik', 'program', 'pinas'",14
"'cagayan', 'oro', 'city'",14
"'anak', 'makakuha', 'scholarship'",14
"'1yr', 'dole', 'akap'",14
"'first', 'anak', 'year'",14
"'makukuha', 'isang', 'ofw'",14
"'kinuha', 'amo', 'maleta'",14
"'ticket', 'pauwi', 'pinas'",14
"'yrs', 'member', 'owwa'",14
"'active', 'owwa', 'malalaman'",13
"'balik', 'pinas', 'apply'",13
"'scholar', 'anak', 'avail'",13
"'positive', 'covid', 'assistance'",13
"'3rd', 'college', 'year'",13
"'makukuha', 'owwa', 'assistance'",13
